"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","","","lanelet2_extension_psim.clang_format","","lanelet2_extension_psim.clang_format","","include/lanelet2_extension_psim/utility/utilities.hpp",""
"passed","","","","","lanelet2_extension_psim.clang_format","","lanelet2_extension_psim.clang_format","","lib/autoware_osm_parser.cpp",""
"passed","","","","","lanelet2_extension_psim.copyright","","lanelet2_extension_psim.copyright","","lib/visualization.cpp",""
"passed","","","","","lanelet2_extension_psim.copyright","","lanelet2_extension_psim.copyright","","include/lanelet2_extension_psim/io/autoware_osm_parser.hpp",""
"passed","","","","","lanelet2_extension_psim.clang_format","","lanelet2_extension_psim.clang_format","","lib/autoware_traffic_light.cpp",""
"passed","","","","","lanelet2_extension_psim.lint_cmake","","lanelet2_extension_psim.lint_cmake","","CMakeLists.txt",""
"passed","","","","","lanelet2_extension_psim.clang_format","","lanelet2_extension_psim.clang_format","","test/src/test_projector.cpp",""
"passed","","","","","lanelet2_extension_psim.clang_format","","lanelet2_extension_psim.clang_format","","include/lanelet2_extension_psim/regulatory_elements/detection_area.hpp",""
"passed","","","","","lanelet2_extension_psim.copyright","","lanelet2_extension_psim.copyright","","test/src/test_projector.cpp",""
"passed","","","","","lanelet2_extension_psim.copyright","","lanelet2_extension_psim.copyright","","lib/detection_area.cpp",""
"passed","","","","","lanelet2_extension_psim.copyright","","lanelet2_extension_psim.copyright","","lib/road_marking.cpp",""
"passed","","","","","lanelet2_extension_psim.clang_format","","lanelet2_extension_psim.clang_format","","include/lanelet2_extension_psim/regulatory_elements/autoware_traffic_light.hpp",""
